GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
final,org.example.restaurant.repository,RestaurantRepository,83,60,20,4,19,13,16,7,4,7
final,org.example.restaurant.exception,RestaurantNotFoundException,40,10,2,0,9,4,3,2,2,2
final,org.example.restaurant.exception,ValidationException,65,13,2,0,16,5,5,2,4,2
final,org.example.restaurant.service,RecommendationService,129,828,74,96,30,175,65,45,1,24
final,org.example.restaurant.service,RatingService,171,455,69,83,42,106,59,36,2,17
final,org.example.restaurant.service,PriceAnalyzer.PriceStatistics,35,18,0,0,2,6,1,1,1,1
final,org.example.restaurant.service,BusinessHoursService,138,496,53,67,38,122,47,35,5,17
final,org.example.restaurant.service,PriceAnalyzer,91,487,45,86,27,114,45,40,2,16
final,org.example.restaurant.service,RecommendationService.DistancedRestaurant,0,9,0,0,0,4,0,1,0,1
final,org.example.restaurant.service,InputValidator,290,599,99,137,44,113,80,49,1,10
final,org.example.restaurant.service,RestaurantSearchService,342,810,102,124,72,154,88,71,10,34
final,org.example.restaurant.service,RecommendationService.ScoredRestaurant,0,9,0,0,0,4,0,1,0,1
final,org.example.restaurant.model,Review,113,123,18,12,33,37,27,18,14,16
final,org.example.restaurant.model,Restaurant,116,360,38,40,29,106,41,52,10,44
final,org.example.restaurant.model,UserPreferences,137,165,30,14,43,44,38,14,16,14
final,org.example.restaurant.model,SearchCriteria.SortType,0,39,0,0,0,2,0,1,0,1
final,org.example.restaurant.model,Location,77,133,20,14,18,32,23,14,8,12
final,org.example.restaurant.model,BusinessHours.TimeSlot,66,59,12,14,15,11,13,10,6,4
final,org.example.restaurant.model,SearchCriteria,124,255,25,27,54,67,52,43,28,41
final,org.example.restaurant.model,BusinessHours,152,39,22,2,40,10,19,5,7,5
final,org.example.restaurant.model,MenuItem,102,100,13,15,34,31,26,18,16,14
final,org.example.restaurant.model,CuisineType,0,187,1,7,0,31,1,7,0,4
